143.9702	4.80E-06	1.3072E-06
144.0108	4.92E-06	1.33808E-06
144.05275	5.35E-06	1.45616E-06
144.10595	4.78E-06	1.30014E-06
144.1583	4.74E-06	1.28909E-06
144.2116	4.52E-06	1.23072E-06
144.264	5.06E-06	1.37837E-06
144.30395	5.14E-06	1.40042E-06
144.34845	4.59E-06	1.24899E-06
144.40495	4.74E-06	1.29125E-06
144.4577	4.94E-06	1.34475E-06
144.5118	4.74E-06	1.28959E-06
144.56545	5.27E-06	1.43344E-06
144.6175	4.75E-06	1.29347E-06
144.65815	4.68E-06	1.27491E-06
144.6993	5.19E-06	1.41386E-06
144.7522	4.70E-06	1.28035E-06
144.80495	4.76E-06	1.29516E-06
144.85875	4.97E-06	1.3541E-06
144.9121	4.94E-06	1.34496E-06
144.9638	4.94E-06	1.3458E-06
145.00365	5.40E-06	1.46987E-06
145.04505	4.93E-06	1.34314E-06
145.10095	4.50E-06	1.22533E-06
145.1567	4.92E-06	1.33796E-06
145.21075	5.16E-06	1.40331E-06
145.2639	4.95E-06	1.34794E-06
145.3177	4.67E-06	1.27084E-06
145.3572	5.33E-06	1.45181E-06
145.39605	4.86E-06	1.32241E-06
145.4494	5.04E-06	1.37096E-06
145.50285	5.38E-06	1.46493E-06
145.5566	4.57E-06	1.24389E-06
145.61395	5.05E-06	1.37451E-06
145.6573	4.97E-06	1.35239E-06
145.6982	5.19E-06	1.41195E-06
145.7518	4.84E-06	1.3167E-06
145.80495	5.47E-06	1.49002E-06
145.8583	4.83E-06	1.31451E-06
145.9118	4.78E-06	1.29991E-06
145.96545	5.34E-06	1.4537E-06
146.01815	4.97E-06	1.35372E-06
146.0585	4.71E-06	1.28073E-06
146.09815	5.21E-06	1.41773E-06
146.15015	5.32E-06	1.44833E-06
146.2032	4.99E-06	1.3572E-06
146.25725	5.01E-06	1.36335E-06
146.31015	4.99E-06	1.35768E-06
146.3639	4.35E-06	1.18403E-06
146.41775	4.80E-06	1.3055E-06
146.45755	5.10E-06	1.38748E-06
146.50095	5.32E-06	1.44695E-06
146.5574	5.12E-06	1.39496E-06
146.61115	5.04E-06	1.3715E-06
146.66535	5.11E-06	1.38961E-06
146.71795	5.33E-06	1.45075E-06
146.756	5.04E-06	1.37184E-06
146.79815	4.90E-06	1.33351E-06
146.85585	4.81E-06	1.30993E-06
146.90985	5.00E-06	1.36021E-06
146.9627	4.97E-06	1.3528E-06
147.0162	5.03E-06	1.36932E-06
147.05635	4.74E-06	1.29041E-06
147.0964	5.25E-06	1.42899E-06
147.1489	4.89E-06	1.33217E-06
147.2028	5.26E-06	1.43159E-06
147.2574	5.09E-06	1.38416E-06
147.3107	4.94E-06	1.34407E-06
147.36305	4.94E-06	1.34413E-06
147.4165	4.94E-06	1.34487E-06
147.45775	4.94E-06	1.34481E-06
147.4966	4.64E-06	1.26252E-06
147.5491	5.32E-06	1.44917E-06
147.6041	3.66E-06	9.95805E-07
147.65755	5.35E-06	1.4555E-06
147.7104	5.25E-06	1.42886E-06
147.76335	4.84E-06	1.31768E-06
147.80255	4.75E-06	1.29302E-06
147.84285	5.29E-06	1.44055E-06
147.89665	5.04E-06	1.37283E-06
147.95	4.90E-06	1.33399E-06
148.00345	4.98E-06	1.35437E-06
148.04405	4.62E-06	1.25781E-06
148.0997	5.27E-06	1.43379E-06
148.15575	4.81E-06	1.30902E-06
148.19665	5.23E-06	1.42438E-06
148.2499	4.90E-06	1.33384E-06
148.30315	4.98E-06	1.35448E-06
148.3563	4.92E-06	1.33941E-06
148.4101	4.93E-06	1.3418E-06
148.46355	4.85E-06	1.32053E-06
148.50285	5.19E-06	1.41206E-06
148.5431	4.97E-06	1.35294E-06
148.5972	5.10E-06	1.38721E-06
148.6538	5.12E-06	1.39497E-06
148.7091	5.12E-06	1.39311E-06
148.76215	5.43E-06	1.47737E-06
148.81695	5.14E-06	1.39825E-06
148.85695	5.69E-06	1.54878E-06
148.89615	4.85E-06	1.3213E-06
148.9502	4.67E-06	1.27021E-06
149.00425	4.51E-06	1.22655E-06
149.05695	5.13E-06	1.3973E-06
149.10975	5.11E-06	1.39025E-06
149.16285	5.09E-06	1.38532E-06
149.21645	5.08E-06	1.38285E-06
149.2575	5.42E-06	1.47531E-06
149.2959	5.24E-06	1.42654E-06
149.34825	4.75E-06	1.29237E-06
149.40265	4.94E-06	1.3458E-06
149.45675	4.97E-06	1.35293E-06
149.5104	4.87E-06	1.32435E-06
149.55295	4.86E-06	1.3232E-06
149.59665	5.02E-06	1.36634E-06
149.651	4.84E-06	1.31874E-06
149.7043	4.86E-06	1.32229E-06
149.75675	5.40E-06	1.46975E-06
149.8134	4.68E-06	1.27269E-06
149.85725	4.94E-06	1.34588E-06
149.8975	4.64E-06	1.26384E-06
149.9509	5.11E-06	1.39207E-06
150.00325	4.84E-06	1.3176E-06
150.05605	5.21E-06	1.41724E-06
150.1092	4.91E-06	1.3354E-06
150.16295	5.10E-06	1.38926E-06
150.21645	4.81E-06	1.30971E-06
150.2553	5.45E-06	1.48376E-06
150.2957	4.87E-06	1.32521E-06
150.34945	4.66E-06	1.26935E-06
150.40275	5.32E-06	1.44723E-06
150.4556	5.35E-06	1.45649E-06
150.50875	4.96E-06	1.35006E-06
150.56285	5.24E-06	1.42683E-06
150.61605	4.78E-06	1.30104E-06
150.65585	5.54E-06	1.50673E-06
150.69565	5.14E-06	1.39976E-06
150.7513	4.94E-06	1.34532E-06
150.80785	5.03E-06	1.36968E-06
150.86195	5.37E-06	1.46153E-06
150.9014	5.37E-06	1.46178E-06
150.9419	4.48E-06	1.21923E-06
150.99685	5.20E-06	1.41448E-06
151.0504	4.86E-06	1.324E-06
151.10495	4.87E-06	1.32609E-06
151.1602	4.63E-06	1.26E-06
151.227	4.86E-06	1.32244E-06
151.2938	4.74E-06	1.28887E-06
151.34735	4.73E-06	1.28854E-06
151.3996	4.79E-06	1.30277E-06
151.45325	4.79E-06	1.30248E-06
151.50855	5.26E-06	1.43157E-06
151.56305	4.91E-06	1.3352E-06
151.60345	5.30E-06	1.44138E-06
151.6435	5.32E-06	1.4484E-06
151.69695	4.92E-06	1.33905E-06
151.7498	4.92E-06	1.33794E-06
151.80405	4.89E-06	1.32983E-06
151.85725	4.99E-06	1.35695E-06
151.90975	5.37E-06	1.46177E-06
151.96375	5.02E-06	1.36753E-06
152.00355	5.39E-06	1.46799E-06
152.0448	5.25E-06	1.428E-06
152.09815	5.31E-06	1.44646E-06
152.1504	5.19E-06	1.41233E-06
152.20325	4.89E-06	1.32978E-06
152.25565	4.76E-06	1.29437E-06
152.3097	5.15E-06	1.40162E-06
152.36305	5.05E-06	1.37493E-06
152.40265	4.87E-06	1.32423E-06
152.4422	4.95E-06	1.3476E-06
152.49515	5.41E-06	1.47228E-06
152.54935	4.80E-06	1.30517E-06
152.6055	5.14E-06	1.39868E-06
152.66205	5.17E-06	1.40781E-06
152.70185	5.02E-06	1.36541E-06
152.7423	5.32E-06	1.44697E-06
152.7967	5.62E-06	1.52869E-06
152.8492	5.26E-06	1.43089E-06
152.90235	5.18E-06	1.41019E-06
152.9557	4.96E-06	1.35144E-06
153.00935	5.05E-06	1.3739E-06
153.06305	4.44E-06	1.2092E-06
153.10185	5.59E-06	1.52112E-06
153.1416	4.71E-06	1.28169E-06
153.19555	5.15E-06	1.40075E-06
153.24855	5.26E-06	1.43296E-06
153.3025	5.03E-06	1.37033E-06
153.3563	5.21E-06	1.41806E-06
153.4086	5.23E-06	1.42229E-06
153.4617	5.16E-06	1.40451E-06
153.50115	5.00E-06	1.36174E-06
153.54125	5.65E-06	1.53683E-06
153.59535	5.19E-06	1.41319E-06
153.6487	4.69E-06	1.27746E-06
153.7033	4.75E-06	1.29349E-06
153.76065	5.40E-06	1.47076E-06
153.8031	5.19E-06	1.41231E-06
153.84295	5.21E-06	1.41845E-06
153.89675	4.86E-06	1.32266E-06
153.95055	4.44E-06	1.2098E-06
154.00335	4.74E-06	1.29084E-06
154.0566	4.76E-06	1.29576E-06
154.1002	4.68E-06	1.27502E-06
154.14785	5.67E-06	1.54271E-06
154.2062	4.88E-06	1.3279E-06
154.2591	5.06E-06	1.37669E-06
154.31175	4.76E-06	1.2952E-06
154.3648	5.20E-06	1.41591E-06
154.4049	4.64E-06	1.26307E-06
154.44395	5.02E-06	1.36678E-06
154.49895	5.13E-06	1.39619E-06
154.55555	4.96E-06	1.35028E-06
154.6094	5.28E-06	1.43779E-06
154.66385	5.05E-06	1.37511E-06
154.70195	4.75E-06	1.29315E-06
154.7403	5.55E-06	1.51189E-06
154.79475	4.99E-06	1.35937E-06
154.84765	5.13E-06	1.39669E-06
154.90105	5.73E-06	1.55945E-06
154.954	5.25E-06	1.42816E-06
155.0067	5.19E-06	1.41338E-06
155.0729	5.25E-06	1.42914E-06
155.1398	5.08E-06	1.38336E-06
155.19435	5.16E-06	1.40441E-06
155.2476	4.90E-06	1.33293E-06
155.29995	4.93E-06	1.34276E-06
155.3544	4.93E-06	1.34105E-06
155.40895	4.96E-06	1.34933E-06
155.46215	5.78E-06	1.57238E-06
155.5023	4.97E-06	1.35152E-06
155.5424	4.39E-06	1.1948E-06
155.5958	4.69E-06	1.27704E-06
155.6492	5.67E-06	1.54395E-06
155.70305	4.52E-06	1.2301E-06
155.75695	4.63E-06	1.26024E-06
155.81105	5.53E-06	1.50388E-06
155.85125	4.87E-06	1.32649E-06
155.89035	5.23E-06	1.42289E-06
155.94355	4.48E-06	1.2197E-06
155.9959	5.17E-06	1.4068E-06
156.04905	4.39E-06	1.19479E-06
156.1029	4.07E-06	1.10701E-06
156.1562	5.86E-06	1.59625E-06
156.20915	4.85E-06	1.32057E-06
156.2479	4.99E-06	1.35917E-06
156.28815	5.69E-06	1.54978E-06
156.3421	5.15E-06	1.40292E-06
156.39445	4.28E-06	1.16429E-06
156.4473	4.99E-06	1.35742E-06
156.5018	4.30E-06	1.17053E-06
156.55535	5.07E-06	1.38134E-06
156.60935	5.41E-06	1.47151E-06
156.64925	4.66E-06	1.26757E-06
156.689	4.84E-06	1.31658E-06
156.7424	5.26E-06	1.43056E-06
156.7949	5.32E-06	1.44898E-06
156.84915	5.25E-06	1.42825E-06
156.90355	5.38E-06	1.46335E-06
156.95595	4.92E-06	1.33918E-06
157.0083	5.13E-06	1.39754E-06
157.04855	5.11E-06	1.39154E-06
157.088	5.26E-06	1.43131E-06
157.1454	5.06E-06	1.37829E-06
157.2072	5.04E-06	1.37181E-06
157.2514	5.07E-06	1.37924E-06
157.291	5.20E-06	1.41547E-06
157.3441	4.98E-06	1.35508E-06
157.3982	4.94E-06	1.34337E-06
157.4506	5.25E-06	1.43028E-06
157.5059	4.71E-06	1.28241E-06
157.55	4.53E-06	1.23173E-06
157.5899	4.72E-06	1.28448E-06
157.64195	5.19E-06	1.41207E-06
157.6953	5.57E-06	1.51576E-06
157.748	5.51E-06	1.49987E-06
157.8011	4.77E-06	1.29916E-06
157.8554	5.34E-06	1.45395E-06
157.9085	5.04E-06	1.37254E-06
157.9478	4.84E-06	1.31653E-06
157.9876	4.77E-06	1.29707E-06
158.04105	5.04E-06	1.3721E-06
158.09485	5.09E-06	1.38473E-06
158.1482	5.20E-06	1.41414E-06
158.20105	5.29E-06	1.44116E-06
158.2545	5.40E-06	1.46907E-06
158.30785	5.03E-06	1.37045E-06
158.34765	5.39E-06	1.46592E-06
158.38875	5.32E-06	1.44706E-06
158.4434	4.91E-06	1.33601E-06
158.4964	5.34E-06	1.45455E-06
158.5524	4.88E-06	1.32789E-06
158.60945	5.10E-06	1.38951E-06
158.653	5.09E-06	1.3856E-06
158.6963	4.85E-06	1.32003E-06
158.75	4.93E-06	1.34205E-06
158.80405	5.23E-06	1.42356E-06
158.85775	5.22E-06	1.42033E-06
158.9102	4.96E-06	1.35136E-06
158.95025	5.38E-06	1.46477E-06
158.99065	5.16E-06	1.40568E-06
159.0432	5.03E-06	1.36799E-06
159.0964	5.33E-06	1.45019E-06
159.14905	5.26E-06	1.43232E-06
159.2015	5.15E-06	1.40168E-06
159.2544	5.47E-06	1.48927E-06
159.30855	5.08E-06	1.38352E-06
159.3494	5.50E-06	1.49814E-06
159.389	5.09E-06	1.38653E-06
159.4426	5.19E-06	1.41177E-06
159.4962	5.11E-06	1.39153E-06
159.54955	5.34E-06	1.45429E-06
159.6029	5.05E-06	1.37409E-06
159.6564	5.01E-06	1.36437E-06
159.70955	5.32E-06	1.44781E-06
159.74935	5.09E-06	1.38592E-06
159.78985	5.60E-06	1.52354E-06
159.8424	5.86E-06	1.59465E-06
159.8944	5.33E-06	1.45121E-06
159.94815	5.34E-06	1.45428E-06
160.00185	5.73E-06	1.55944E-06
160.0552	5.61E-06	1.52682E-06
160.0962	5.48E-06	1.49234E-06
160.136	5.21E-06	1.41825E-06
160.18815	5.09E-06	1.38514E-06
160.2444	5.57E-06	1.51605E-06
160.30115	5.54E-06	1.50836E-06
160.3558	5.42E-06	1.47537E-06
160.39505	4.80E-06	1.30712E-06
160.43395	5.20E-06	1.41653E-06
160.4891	4.94E-06	1.34393E-06
160.54295	5.33E-06	1.45051E-06
160.5956	5.01E-06	1.3639E-06
160.64865	5.73E-06	1.55972E-06
160.70275	5.56E-06	1.51341E-06
160.7565	5.20E-06	1.4159E-06
160.7959	4.82E-06	1.31152E-06
160.83595	5.40E-06	1.4696E-06
160.88965	5.77E-06	1.57133E-06
160.944	5.12E-06	1.39291E-06
160.998	5.87E-06	1.59858E-06
161.0495	5.06E-06	1.37613E-06
161.1024	5.46E-06	1.48665E-06
161.1566	5.24E-06	1.42526E-06
161.1961	5.15E-06	1.40147E-06
161.2369	5.59E-06	1.52163E-06
161.29125	5.40E-06	1.46932E-06
161.3442	5.07E-06	1.38102E-06
161.39655	5.10E-06	1.38901E-06
161.45025	5.55E-06	1.51181E-06
161.5035	5.53E-06	1.50568E-06
161.5423	5.09E-06	1.38583E-06
161.58615	5.33E-06	1.44953E-06
161.64365	5.16E-06	1.40455E-06
161.70065	4.88E-06	1.32872E-06
161.7565	5.43E-06	1.47774E-06
161.79645	5.05E-06	1.37395E-06
161.83715	5.49E-06	1.49366E-06
161.8899	5.27E-06	1.4355E-06
161.94385	5.71E-06	1.55455E-06
161.9963	5.18E-06	1.41025E-06
162.04925	5.84E-06	1.58849E-06
162.1037	5.00E-06	1.36188E-06
162.14335	4.87E-06	1.32626E-06
162.1865	5.37E-06	1.46151E-06
162.24315	5.20E-06	1.41573E-06
162.2962	5.15E-06	1.40248E-06
162.34915	5.57E-06	1.51689E-06
162.40255	5.57E-06	1.51677E-06
162.45635	5.35E-06	1.45687E-06
162.4969	5.35E-06	1.45699E-06
162.5371	5.35E-06	1.45711E-06
162.6173	5.11E-06	1.39222E-06
162.6976	5.36E-06	1.45823E-06
162.7515	5.36E-06	1.45823E-06
162.80505	5.78E-06	1.57307E-06
162.8573	5.32E-06	1.44723E-06
162.89655	5.39E-06	1.46705E-06
162.93675	5.48E-06	1.49153E-06
162.99065	5.46E-06	1.48514E-06
163.04325	5.64E-06	1.53572E-06
163.09565	5.06E-06	1.37801E-06
163.1504	5.11E-06	1.38957E-06
163.1905	5.57E-06	1.51601E-06
163.23335	5.70E-06	1.55181E-06
163.29395	5.61E-06	1.52824E-06
163.35235	5.88E-06	1.6004E-06
163.406	5.19E-06	1.41143E-06
163.459	5.41E-06	1.47181E-06
163.4997	5.80E-06	1.57784E-06
163.5395	5.72E-06	1.55748E-06
163.5929	5.47E-06	1.48933E-06
163.64535	5.20E-06	1.41479E-06
163.69805	5.48E-06	1.49092E-06
163.75135	5.57E-06	1.515E-06
163.80415	5.40E-06	1.46914E-06
163.84405	5.69E-06	1.54902E-06
163.88435	5.06E-06	1.3772E-06
163.93835	5.29E-06	1.43998E-06
163.9917	5.87E-06	1.59766E-06
164.0445	5.55E-06	1.51147E-06
164.09815	5.43E-06	1.47863E-06
164.1505	5.42E-06	1.47513E-06
164.2032	5.61E-06	1.52791E-06
164.2443	5.80E-06	1.57802E-06
164.2847	5.69E-06	1.54959E-06
164.33765	5.48E-06	1.49191E-06
164.3906	5.37E-06	1.46126E-06
164.4434	5.26E-06	1.43052E-06
164.4968	5.89E-06	1.60457E-06
164.55095	5.20E-06	1.4165E-06
164.60495	5.65E-06	1.53667E-06
164.6445	5.45E-06	1.48385E-06
164.68445	5.31E-06	1.44492E-06
164.73775	5.48E-06	1.49082E-06
164.7914	5.55E-06	1.51147E-06
164.84555	6.04E-06	1.64416E-06
164.89805	5.20E-06	1.41538E-06
164.95075	5.63E-06	1.53172E-06
165.0039	5.51E-06	1.49912E-06
165.04455	5.60E-06	1.5253E-06
165.0844	5.64E-06	1.53453E-06
165.13795	5.85E-06	1.59122E-06
165.1956	5.85E-06	1.59149E-06
165.2531	5.98E-06	1.62814E-06
165.3058	5.16E-06	1.40346E-06
165.34485	6.02E-06	1.63752E-06
165.3854	5.39E-06	1.46661E-06
165.43915	5.64E-06	1.53642E-06
165.492	5.92E-06	1.61272E-06
165.54465	6.03E-06	1.64201E-06
165.5981	5.18E-06	1.41018E-06
165.6519	5.43E-06	1.47885E-06
165.70625	5.55E-06	1.50992E-06
165.747	5.59E-06	1.52121E-06
165.7864	5.86E-06	1.59381E-06
165.8388	5.67E-06	1.54445E-06
165.89245	5.60E-06	1.52424E-06
165.94565	5.47E-06	1.48838E-06
165.999	5.49E-06	1.4953E-06
166.05245	5.54E-06	1.50685E-06
166.0917	5.57E-06	1.51702E-06
166.1319	5.18E-06	1.40937E-06
166.18585	5.55E-06	1.50961E-06
166.23915	5.68E-06	1.54682E-06
166.2956	5.70E-06	1.55256E-06
166.3425	6.12E-06	1.66498E-06
166.3868	5.63E-06	1.53242E-06
166.44035	5.91E-06	1.60737E-06
166.49325	6.06E-06	1.64993E-06
166.54955	5.52E-06	1.50295E-06
166.5929	5.83E-06	1.58771E-06
166.63285	6.36E-06	1.73248E-06
166.6876	5.81E-06	1.5814E-06
166.74145	5.53E-06	1.50515E-06
166.79295	5.78E-06	1.57328E-06
166.8456	5.27E-06	1.43496E-06
166.89975	6.05E-06	1.64656E-06
166.9532	5.92E-06	1.61057E-06
166.99215	5.23E-06	1.42257E-06
167.0332	6.23E-06	1.69558E-06
167.08725	5.47E-06	1.48869E-06
167.14015	5.73E-06	1.559E-06
167.19305	5.41E-06	1.47228E-06
167.24605	6.27E-06	1.70765E-06
167.29905	5.44E-06	1.48055E-06
167.3524	5.26E-06	1.43292E-06
167.3919	5.33E-06	1.45022E-06
167.4319	5.38E-06	1.46372E-06
167.4861	5.66E-06	1.54169E-06
167.5424	5.45E-06	1.48473E-06
167.59835	5.58E-06	1.51802E-06
167.6522	5.35E-06	1.45654E-06
167.6928	5.84E-06	1.5908E-06
167.73255	5.27E-06	1.43552E-06
167.78635	5.55E-06	1.50984E-06
167.8402	6.10E-06	1.66062E-06
167.8942	5.93E-06	1.61353E-06
167.9485	5.77E-06	1.57078E-06
168.0016	5.84E-06	1.58887E-06
168.0546	5.79E-06	1.5761E-06
168.095	5.62E-06	1.53064E-06
168.1349	5.86E-06	1.59488E-06
168.1878	5.72E-06	1.55668E-06
168.2413	5.63E-06	1.53165E-06
168.29525	5.68E-06	1.54598E-06
168.3491	5.89E-06	1.60366E-06
168.40165	5.60E-06	1.52363E-06
168.44025	6.10E-06	1.65961E-06
168.4804	6.42E-06	1.74706E-06
168.53415	5.35E-06	1.4571E-06
168.5873	5.35E-06	1.457E-06
168.64095	5.35E-06	1.45735E-06
168.6947	5.63E-06	1.53157E-06
168.74725	5.63E-06	1.53374E-06
168.7997	5.46E-06	1.48599E-06
168.8409	5.84E-06	1.58895E-06
168.88185	5.57E-06	1.51675E-06
168.93405	5.25E-06	1.42875E-06
168.9869	5.21E-06	1.41836E-06
169.041	5.56E-06	1.51238E-06
169.0944	5.73E-06	1.56059E-06
169.1477	6.01E-06	1.63471E-06
169.2013	5.60E-06	1.52529E-06
169.2405	6.01E-06	1.6356E-06
169.2813	5.58E-06	1.51863E-06
169.3363	6.00E-06	1.63308E-06
169.3902	5.80E-06	1.57853E-06
169.4443	6.07E-06	1.65162E-06
169.4984	6.02E-06	1.63965E-06
169.53855	5.63E-06	1.53361E-06
169.5828	5.96E-06	1.62205E-06
169.66735	5.76E-06	1.56661E-06
169.74765	5.56E-06	1.51417E-06
169.78835	5.99E-06	1.62952E-06
169.8299	5.79E-06	1.5767E-06
169.8838	5.49E-06	1.49539E-06
169.93665	5.81E-06	1.58141E-06
169.9902	5.54E-06	1.50803E-06
170.04325	6.16E-06	1.67568E-06
170.0968	5.16E-06	1.40572E-06
170.15105	5.74E-06	1.56125E-06
170.1912	5.56E-06	1.51447E-06
170.23125	6.09E-06	1.65794E-06
170.28465	5.68E-06	1.5453E-06
170.33865	5.50E-06	1.4963E-06
170.3915	5.29E-06	1.43905E-06
170.4736	5.56E-06	1.51314E-06
170.54395	5.78E-06	1.57296E-06
170.5875	5.39E-06	1.46752E-06
170.6432	6.08E-06	1.65596E-06
170.6957	5.70E-06	1.55064E-06
170.749	5.72E-06	1.55801E-06
170.8028	5.34E-06	1.45419E-06
170.8433	5.60E-06	1.52475E-06
170.88265	5.98E-06	1.62657E-06
170.9359	5.88E-06	1.59971E-06
170.9897	5.49E-06	1.49439E-06
171.0431	5.40E-06	1.47096E-06
171.0963	5.45E-06	1.48274E-06
171.14885	5.68E-06	1.54493E-06
171.1889	5.80E-06	1.57754E-06
171.22905	5.83E-06	1.58712E-06
171.2816	5.85E-06	1.5926E-06
171.33505	5.57E-06	1.51678E-06
171.38895	5.72E-06	1.55763E-06
171.44255	5.59E-06	1.52287E-06
171.4966	5.79E-06	1.5754E-06
171.54875	5.66E-06	1.54059E-06
171.58785	6.04E-06	1.64493E-06
171.6291	6.05E-06	1.64696E-06
171.6826	5.45E-06	1.48386E-06
171.73555	5.20E-06	1.41644E-06
171.7896	5.68E-06	1.54523E-06
171.8433	5.45E-06	1.48371E-06
171.89605	5.45E-06	1.48385E-06
171.94965	6.08E-06	1.65439E-06
171.99005	6.08E-06	1.65471E-06
172.0312	5.29E-06	1.44116E-06
172.08575	5.68E-06	1.54584E-06
172.13835	5.74E-06	1.56116E-06
172.19135	5.69E-06	1.54808E-06
172.244	5.72E-06	1.5563E-06
172.2886	5.58E-06	1.51943E-06
172.33775	5.55E-06	1.51059E-06
172.395	5.81E-06	1.58203E-06
172.4482	5.38E-06	1.46456E-06
172.4998	5.77E-06	1.57088E-06
172.5546	5.25E-06	1.42845E-06
172.5973	5.70E-06	1.55183E-06
172.63655	5.84E-06	1.59067E-06
172.68835	5.74E-06	1.5627E-06
172.73905	5.88E-06	1.60009E-06
172.79035	5.49E-06	1.49352E-06
172.84265	5.63E-06	1.53258E-06
172.8939	5.64E-06	1.53525E-06
172.93245	5.69E-06	1.54867E-06
172.9717	5.90E-06	1.60535E-06
173.02415	5.31E-06	1.44623E-06
173.07755	5.89E-06	1.60348E-06
173.13115	5.85E-06	1.5929E-06
173.18465	5.45E-06	1.48259E-06
173.23825	5.78E-06	1.57457E-06
173.29125	6.31E-06	1.71792E-06
173.33135	5.75E-06	1.56554E-06
173.3731	5.60E-06	1.52552E-06
173.42675	5.69E-06	1.54906E-06
173.47895	5.08E-06	1.38304E-06
173.5368	5.66E-06	1.54003E-06
173.5948	5.29E-06	1.43869E-06
173.63535	5.34E-06	1.45396E-06
173.6764	5.48E-06	1.49281E-06
173.73015	5.68E-06	1.54606E-06
173.78385	5.53E-06	1.50466E-06
173.8375	5.36E-06	1.45963E-06
173.8909	6.10E-06	1.65954E-06
173.9459	5.71E-06	1.55475E-06
173.9991	5.57E-06	1.51528E-06
174.03805	5.49E-06	1.49439E-06
174.0792	5.42E-06	1.47648E-06
174.13285	6.11E-06	1.66431E-06
174.18615	5.74E-06	1.56255E-06
174.2393	5.50E-06	1.49713E-06
174.29315	5.30E-06	1.44278E-06
174.34845	5.43E-06	1.47929E-06
174.40115	5.54E-06	1.50908E-06
174.43995	5.89E-06	1.60233E-06
174.47995	5.48E-06	1.49149E-06
174.5337	5.53E-06	1.50468E-06
174.58735	5.17E-06	1.40784E-06
174.6388	5.37E-06	1.46235E-06
174.6915	5.88E-06	1.60076E-06
174.74525	5.48E-06	1.49148E-06
174.79865	5.55E-06	1.51174E-06
174.839	5.85E-06	1.59213E-06
174.87795	5.67E-06	1.54268E-06
174.9303	5.47E-06	1.48867E-06
174.98445	5.50E-06	1.49771E-06
175.03775	5.47E-06	1.48872E-06
175.094	5.41E-06	1.47141E-06
175.13755	5.55E-06	1.50993E-06
175.17765	5.60E-06	1.52424E-06
175.2311	5.63E-06	1.53161E-06
175.27795	5.72E-06	1.55694E-06
175.3288	5.70E-06	1.5525E-06
175.38625	5.86E-06	1.5964E-06
175.42755	5.71E-06	1.55294E-06
175.46905	5.43E-06	1.47896E-06
175.52755	5.41E-06	1.47294E-06
175.5856	5.81E-06	1.58104E-06
175.64065	5.44E-06	1.48044E-06
175.68205	5.33E-06	1.44974E-06
175.72335	5.63E-06	1.53205E-06
175.77915	5.11E-06	1.39145E-06
175.83355	5.50E-06	1.49821E-06
175.88795	5.09E-06	1.38564E-06
175.96975	4.92E-06	1.33863E-06
176.0507	5.04E-06	1.37223E-06
176.09105	5.74E-06	1.56219E-06
176.13095	5.60E-06	1.52501E-06
176.1838	5.44E-06	1.48095E-06
176.2376	5.11E-06	1.39054E-06
176.29185	5.72E-06	1.5564E-06
176.34445	5.38E-06	1.46349E-06
176.3977	5.20E-06	1.41591E-06
176.45245	5.12E-06	1.3944E-06
176.4914	4.94E-06	1.34465E-06
176.5306	5.21E-06	1.41732E-06
176.58415	4.84E-06	1.31749E-06
176.6368	5.71E-06	1.55457E-06
176.6886	4.84E-06	1.31787E-06
176.7405	5.02E-06	1.36521E-06
176.79395	5.49E-06	1.49317E-06
176.8468	5.26E-06	1.43041E-06
176.88545	5.50E-06	1.4966E-06
176.9248	5.67E-06	1.54301E-06
176.97885	5.85E-06	1.59146E-06
177.03315	4.78E-06	1.30035E-06
177.08695	5.02E-06	1.36714E-06
177.13945	5.76E-06	1.56875E-06
177.1908	5.36E-06	1.4578E-06
177.23435	5.67E-06	1.54369E-06
177.27875	5.62E-06	1.52868E-06
177.33175	5.34E-06	1.4539E-06
177.3845	5.40E-06	1.47025E-06
177.4382	5.25E-06	1.42867E-06
177.492	5.14E-06	1.39824E-06
177.5456	5.54E-06	1.50764E-06
177.58565	5.17E-06	1.40853E-06
177.6259	5.26E-06	1.43125E-06
177.67925	5.39E-06	1.46756E-06
177.73275	4.77E-06	1.29964E-06
177.78635	5.12E-06	1.39254E-06
177.8397	5.49E-06	1.49416E-06
177.894	5.05E-06	1.37385E-06
177.94725	4.99E-06	1.35908E-06
177.98645	5.45E-06	1.48319E-06
178.02615	5.70E-06	1.55223E-06
178.08375	5.68E-06	1.54711E-06
178.14215	4.58E-06	1.24562E-06
178.1953	5.45E-06	1.48212E-06
178.23405	5.45E-06	1.48383E-06
178.27505	5.13E-06	1.3964E-06
178.33365	5.51E-06	1.50012E-06
178.38965	5.12E-06	1.39427E-06
178.44235	5.25E-06	1.42781E-06
178.497	4.87E-06	1.32594E-06
178.5368	5.59E-06	1.52107E-06
178.5758	5.60E-06	1.52499E-06
178.62765	5.29E-06	1.43946E-06
178.6807	5.39E-06	1.46762E-06
178.73465	5.46E-06	1.48679E-06
178.7873	5.31E-06	1.44602E-06
178.8402	4.82E-06	1.31302E-06
178.8936	5.39E-06	1.46822E-06
178.9339	4.85E-06	1.31878E-06
178.9744	4.53E-06	1.23323E-06
179.02765	5.24E-06	1.42541E-06
179.08045	5.51E-06	1.49928E-06
179.13435	4.85E-06	1.31915E-06
179.18835	5.01E-06	1.36348E-06
179.24075	5.02E-06	1.36762E-06
