256.698	7.14675E-08	7.14675E-05
256.7308	7.17729E-08	7.17729E-05
256.7632	7.20417E-08	7.20417E-05
256.7954	7.17729E-08	7.17729E-05
256.8278	7.15897E-08	7.15897E-05
256.86	7.14797E-08	7.14797E-05
256.8928	7.1663E-08	7.1663E-05
256.9252	7.21028E-08	7.21028E-05
256.9568	7.13942E-08	7.13942E-05
256.9888	7.17118E-08	7.17118E-05
257.0218	7.17485E-08	7.17485E-05
257.054	7.1663E-08	7.1663E-05
257.0864	7.14064E-08	7.14064E-05
257.118	7.20418E-08	7.20418E-05
257.1508	7.21639E-08	7.21639E-05
257.183	7.14064E-08	7.14064E-05
257.2148	7.20051E-08	7.20051E-05
257.247	7.17607E-08	7.17607E-05
257.2788	7.19318E-08	7.19318E-05
257.3112	7.12598E-08	7.12598E-05
257.3434	7.16019E-08	7.16019E-05
257.3752	7.16263E-08	7.16263E-05
257.4066	7.14553E-08	7.14553E-05
257.439	7.17974E-08	7.17974E-05
257.4712	7.18218E-08	7.18218E-05
257.503	7.16385E-08	7.16385E-05
257.5344	7.16508E-08	7.16508E-05
257.566	7.20784E-08	7.20784E-05
257.598	7.17729E-08	7.17729E-05
257.6296	7.1944E-08	0.000071944
257.662	7.19318E-08	7.19318E-05
257.6936	7.14308E-08	7.14308E-05
257.7254	7.17118E-08	7.17118E-05
257.7568	7.19562E-08	7.19562E-05
257.7882	7.18829E-08	7.18829E-05
257.8202	7.25183E-08	7.25183E-05
257.8516	7.18951E-08	7.18951E-05
257.883	7.18829E-08	7.18829E-05
257.9144	7.20051E-08	7.20051E-05
257.9462	7.16385E-08	7.16385E-05
257.9778	7.19318E-08	7.19318E-05
258.0096	7.19073E-08	7.19073E-05
258.0414	7.25183E-08	7.25183E-05
258.0726	7.2726E-08	0.000072726
258.1034	7.19196E-08	7.19196E-05
258.1346	7.1663E-08	7.1663E-05
258.166	7.19684E-08	7.19684E-05
258.1978	7.21028E-08	7.21028E-05
258.2288	7.16507E-08	7.16507E-05
258.2606	7.25305E-08	7.25305E-05
258.2916	7.25305E-08	7.25305E-05
258.3232	7.20662E-08	7.20662E-05
258.354	7.21517E-08	7.21517E-05
258.3852	7.19196E-08	7.19196E-05
258.4164	7.17852E-08	7.17852E-05
258.4476	7.17974E-08	7.17974E-05
258.4786	7.18585E-08	7.18585E-05
258.5098	7.20173E-08	7.20173E-05
258.541	7.18218E-08	7.18218E-05
258.572	7.20784E-08	7.20784E-05
258.6032	7.20295E-08	7.20295E-05
258.6342	7.22983E-08	7.22983E-05
258.6652	7.22983E-08	7.22983E-05
258.696	7.17607E-08	7.17607E-05
258.7268	7.21151E-08	7.21151E-05
258.7578	7.19196E-08	7.19196E-05
258.7888	7.20051E-08	7.20051E-05
258.8194	7.24572E-08	7.24572E-05
258.8504	7.17974E-08	7.17974E-05
258.8814	7.22006E-08	7.22006E-05
258.9124	7.15408E-08	7.15408E-05
258.943	7.15774E-08	7.15774E-05
258.9736	7.29459E-08	7.29459E-05
259.0044	7.23961E-08	7.23961E-05
259.0352	7.25916E-08	7.25916E-05
259.0662	7.20417E-08	7.20417E-05
259.0964	7.20295E-08	7.20295E-05
259.1272	7.31048E-08	7.31048E-05
259.158	7.2836E-08	7.2836E-05
259.1886	7.20417E-08	7.20417E-05
259.2192	7.25061E-08	7.25061E-05
259.2494	7.2726E-08	7.2726E-05
259.2802	7.22861E-08	7.22861E-05
259.3104	7.19807E-08	7.19807E-05
259.3406	7.27138E-08	7.27138E-05
259.3714	7.26893E-08	7.26893E-05
259.4018	7.23228E-08	7.23228E-05
259.432	7.26893E-08	7.26893E-05
259.4626	7.29459E-08	7.29459E-05
259.4926	7.22617E-08	7.22617E-05
259.5228	7.23472E-08	7.23472E-05
259.5534	7.29093E-08	7.29093E-05
259.5838	7.28726E-08	7.28726E-05
259.6142	7.22739E-08	7.22739E-05
259.6444	7.24083E-08	7.24083E-05
259.6744	7.30315E-08	7.30315E-05
259.7044	7.25305E-08	7.25305E-05
259.7346	7.18096E-08	7.18096E-05
259.7652	7.28726E-08	7.28726E-05
259.7956	7.24327E-08	7.24327E-05
259.8258	7.23472E-08	7.23472E-05
259.8556	7.23472E-08	7.23472E-05
259.8852	7.24694E-08	7.24694E-05
259.9154	7.24816E-08	7.24816E-05
259.9458	7.23594E-08	7.23594E-05
259.9758	7.32392E-08	7.32392E-05
260.0054	7.26771E-08	7.26771E-05
260.0356	7.2445E-08	7.2445E-05
260.0652	7.28726E-08	7.28726E-05
260.0952	7.29337E-08	7.29337E-05
260.1248	7.26893E-08	7.26893E-05
260.1546	7.30193E-08	7.30193E-05
260.1844	7.33492E-08	7.33492E-05
260.2142	7.27871E-08	7.27871E-05
260.244	7.29582E-08	7.29582E-05
260.2736	7.26038E-08	7.26038E-05
260.3036	7.29093E-08	7.29093E-05
260.3328	7.28848E-08	7.28848E-05
260.3632	7.25183E-08	7.25183E-05
260.3926	7.26771E-08	7.26771E-05
260.4222	7.28238E-08	7.28238E-05
260.452	7.29582E-08	7.29582E-05
260.4812	7.28971E-08	7.28971E-05
260.511	7.28971E-08	7.28971E-05
260.5408	7.30559E-08	7.30559E-05
260.5702	7.27016E-08	7.27016E-05
260.5998	7.30437E-08	7.30437E-05
260.6292	7.34225E-08	7.34225E-05
260.6586	7.29459E-08	7.29459E-05
260.6876	7.33369E-08	7.33369E-05
260.7178	7.28726E-08	7.28726E-05
260.7468	7.30559E-08	7.30559E-05
260.776	7.31048E-08	7.31048E-05
260.8056	7.30559E-08	7.30559E-05
260.8348	7.27993E-08	7.27993E-05
260.8642	7.34225E-08	7.34225E-05
260.8932	7.31048E-08	7.31048E-05
260.9224	7.33492E-08	7.33492E-05
260.952	7.33003E-08	7.33003E-05
260.981	7.31292E-08	7.31292E-05
261.01	7.2836E-08	7.2836E-05
261.0392	7.33614E-08	7.33614E-05
261.068	7.33369E-08	7.33369E-05
261.097	7.33125E-08	7.33125E-05
261.1256	7.27749E-08	7.27749E-05
261.1546	7.28115E-08	7.28115E-05
261.1832	7.34225E-08	7.34225E-05
261.2116	7.31903E-08	7.31903E-05
261.2404	7.32758E-08	7.32758E-05
261.2694	7.29826E-08	7.29826E-05
261.2978	7.30437E-08	7.30437E-05
261.3264	7.32636E-08	7.32636E-05
261.3552	7.29948E-08	7.29948E-05
261.3838	7.35447E-08	7.35447E-05
261.4122	7.38746E-08	7.38746E-05
261.441	7.27504E-08	7.27504E-05
261.4696	7.28115E-08	7.28115E-05
261.4978	7.34347E-08	7.34347E-05
261.5268	7.26771E-08	7.26771E-05
261.5554	7.31292E-08	7.31292E-05
261.5834	7.34958E-08	7.34958E-05
261.6118	7.33125E-08	7.33125E-05
261.64	7.31659E-08	7.31659E-05
261.6686	7.3007E-08	7.3007E-05
261.6972	7.31292E-08	7.31292E-05
261.7254	7.35935E-08	7.35935E-05
261.7532	7.32025E-08	7.32025E-05
261.7818	7.3117E-08	0.000073117
261.8104	7.31537E-08	7.31537E-05
261.8384	7.30803E-08	7.30803E-05
261.8666	7.35935E-08	7.35935E-05
261.8952	7.37402E-08	7.37402E-05
261.923	7.34469E-08	7.34469E-05
261.951	7.3007E-08	7.3007E-05
261.9796	7.33125E-08	7.33125E-05
262.008	7.37035E-08	7.37035E-05
262.036	7.3508E-08	0.000073508
262.0636	7.35447E-08	7.35447E-05
262.0914	7.3227E-08	7.3227E-05
262.1198	7.33858E-08	7.33858E-05
262.148	7.3398E-08	7.3398E-05
262.1758	7.34469E-08	7.34469E-05
262.2038	7.34225E-08	7.34225E-05
262.2316	7.32392E-08	7.32392E-05
262.2598	7.35935E-08	7.35935E-05
262.2876	7.35691E-08	7.35691E-05
262.3154	7.34347E-08	7.34347E-05
262.3432	7.33858E-08	7.33858E-05
262.3708	7.36302E-08	7.36302E-05
262.3992	7.32514E-08	7.32514E-05
262.427	7.32881E-08	7.32881E-05
262.4544	7.32758E-08	7.32758E-05
262.482	7.36913E-08	7.36913E-05
262.51	7.36791E-08	7.36791E-05
262.5376	7.33003E-08	7.33003E-05
262.5652	7.33125E-08	7.33125E-05
262.593	7.34347E-08	7.34347E-05
262.6204	7.3508E-08	0.000073508
262.6482	7.34347E-08	7.34347E-05
262.6756	7.3618E-08	7.3618E-05
262.7032	7.37157E-08	7.37157E-05
262.7304	7.3508E-08	0.000073508
262.759	7.32758E-08	7.32758E-05
262.7862	7.32636E-08	7.32636E-05
262.8136	7.38501E-08	7.38501E-05
262.8404	7.34836E-08	7.34836E-05
262.8684	7.38501E-08	7.38501E-05
262.8958	7.37524E-08	7.37524E-05
262.9228	7.35569E-08	7.35569E-05
262.95	7.37768E-08	7.37768E-05
262.9784	7.38623E-08	7.38623E-05
263.0052	7.36058E-08	7.36058E-05
263.033	7.37768E-08	7.37768E-05
263.0602	7.39723E-08	7.39723E-05
263.0878	7.36058E-08	7.36058E-05
263.1142	7.39357E-08	7.39357E-05
263.1416	7.40578E-08	7.40578E-05
263.1692	7.34591E-08	7.34591E-05
263.1964	7.3899E-08	0.000073899
263.223	7.39845E-08	7.39845E-05
263.2502	7.38135E-08	7.38135E-05
263.2778	7.39601E-08	7.39601E-05
263.3046	7.3117E-08	0.000073117
263.3316	7.38623E-08	7.38623E-05
263.3592	7.36058E-08	7.36058E-05
263.3856	7.35691E-08	7.35691E-05
263.413	7.39845E-08	7.39845E-05
263.4396	7.4009E-08	7.4009E-05
263.467	7.3899E-08	0.000073899
263.4936	7.38623E-08	7.38623E-05
263.5208	7.39845E-08	7.39845E-05
263.5482	7.41312E-08	7.41312E-05
263.5742	7.37768E-08	7.37768E-05
263.601	7.3789E-08	7.3789E-05
263.6284	7.44244E-08	7.44244E-05
263.6552	7.39357E-08	7.39357E-05
263.6816	7.40945E-08	7.40945E-05
263.7088	7.45099E-08	7.45099E-05
263.7352	7.41067E-08	7.41067E-05
263.7624	7.35691E-08	7.35691E-05
263.789	7.43755E-08	7.43755E-05
263.8162	7.39112E-08	7.39112E-05
263.8418	7.39479E-08	7.39479E-05
263.8694	7.39723E-08	7.39723E-05
263.8954	7.36424E-08	7.36424E-05
263.9216	7.39723E-08	7.39723E-05
263.949	7.3899E-08	0.000073899
263.9754	7.429E-08	0.00007429
264.0014	7.37035E-08	7.37035E-05
264.029	7.41067E-08	7.41067E-05
264.0548	7.41923E-08	7.41923E-05
264.0814	7.43755E-08	7.43755E-05
264.1086	7.44733E-08	7.44733E-05
264.1346	7.41067E-08	7.41067E-05
264.1608	7.43633E-08	7.43633E-05
264.1878	7.41067E-08	7.41067E-05
264.2136	7.39357E-08	7.39357E-05
264.2398	7.43267E-08	7.43267E-05
264.2666	7.41434E-08	7.41434E-05
264.2928	7.40823E-08	7.40823E-05
264.3194	7.36424E-08	7.36424E-05
264.3456	7.42289E-08	7.42289E-05
264.372	7.38623E-08	7.38623E-05
264.3986	7.38868E-08	7.38868E-05
264.4242	7.44977E-08	7.44977E-05
264.4504	7.43267E-08	7.43267E-05
264.4772	7.37035E-08	7.37035E-05
264.5024	7.41923E-08	7.41923E-05
264.529	7.42167E-08	7.42167E-05
264.5556	7.44611E-08	7.44611E-05
264.581	7.42533E-08	7.42533E-05
264.6078	7.44E-08	7.44E-05
264.6334	7.35935E-08	7.35935E-05
264.6598	7.43267E-08	7.43267E-05
264.6858	7.4791E-08	7.4791E-05
264.7108	7.37646E-08	7.37646E-05
264.7378	7.39845E-08	7.39845E-05
264.7636	7.4009E-08	7.4009E-05
264.7898	7.36791E-08	7.36791E-05
264.8156	7.43267E-08	7.43267E-05
264.8412	7.44366E-08	7.44366E-05
264.8676	7.38746E-08	7.38746E-05
264.893	7.44855E-08	7.44855E-05
264.9192	7.418E-08	7.418E-05
264.9446	7.3789E-08	7.3789E-05
264.9702	7.38501E-08	7.38501E-05
264.9966	7.41312E-08	7.41312E-05
265.0218	7.42533E-08	7.42533E-05
265.0486	7.36424E-08	7.36424E-05
265.0736	7.42533E-08	7.42533E-05
265.0998	7.43267E-08	7.43267E-05
265.1256	7.418E-08	7.418E-05
265.1506	7.44488E-08	7.44488E-05
265.1766	7.38013E-08	7.38013E-05
265.2018	7.41556E-08	7.41556E-05
265.2278	7.40945E-08	7.40945E-05
265.2526	7.38013E-08	7.38013E-05
265.2794	7.38135E-08	7.38135E-05
265.3044	7.42045E-08	7.42045E-05
265.3302	7.41434E-08	7.41434E-05
265.3554	7.42656E-08	7.42656E-05
265.381	7.42045E-08	7.42045E-05
265.4064	7.37402E-08	7.37402E-05
265.4316	7.42656E-08	7.42656E-05
265.4578	7.42533E-08	7.42533E-05
265.4824	7.43267E-08	7.43267E-05
265.5084	7.41189E-08	7.41189E-05
265.5336	7.47421E-08	7.47421E-05
265.5588	7.42411E-08	7.42411E-05
265.5842	7.40701E-08	7.40701E-05
265.6096	7.47421E-08	7.47421E-05
265.6344	7.42045E-08	7.42045E-05
265.6598	7.42656E-08	7.42656E-05
265.6852	7.43755E-08	7.43755E-05
265.7106	7.48032E-08	7.48032E-05
265.7356	7.44488E-08	7.44488E-05
265.7608	7.48276E-08	7.48276E-05
265.7864	7.48154E-08	7.48154E-05
265.8112	7.43022E-08	7.43022E-05
265.837	7.46199E-08	7.46199E-05
265.861	7.49254E-08	7.49254E-05
265.8866	7.45588E-08	7.45588E-05
265.9112	7.4681E-08	0.000074681
265.9368	7.48765E-08	7.48765E-05
265.9616	7.42533E-08	7.42533E-05
265.9868	7.48032E-08	7.48032E-05
266.0114	7.45588E-08	7.45588E-05
266.0372	7.48032E-08	7.48032E-05
266.0612	7.49009E-08	7.49009E-05
266.0872	7.45099E-08	7.45099E-05
266.1114	7.43633E-08	7.43633E-05
266.1368	7.47788E-08	7.47788E-05
266.1608	7.49009E-08	7.49009E-05
266.186	7.45833E-08	7.45833E-05
266.211	7.43022E-08	7.43022E-05
266.236	7.47177E-08	7.47177E-05
266.2604	7.46688E-08	7.46688E-05
266.2856	7.46688E-08	7.46688E-05
266.31	7.48887E-08	7.48887E-05
266.335	7.45222E-08	7.45222E-05
266.3598	7.47665E-08	7.47665E-05
266.384	7.43878E-08	7.43878E-05
266.409	7.45588E-08	7.45588E-05
266.4334	7.49498E-08	7.49498E-05
266.4584	7.46443E-08	7.46443E-05
266.4826	7.46199E-08	7.46199E-05
266.5078	7.52553E-08	7.52553E-05
266.532	7.49254E-08	7.49254E-05
266.5572	7.49009E-08	7.49009E-05
266.5812	7.46688E-08	7.46688E-05
266.6062	7.45222E-08	7.45222E-05
266.6302	7.51575E-08	7.51575E-05
266.6546	7.50476E-08	7.50476E-05
266.6796	7.53042E-08	7.53042E-05
266.7036	7.45588E-08	7.45588E-05
266.7282	7.53164E-08	7.53164E-05
266.7524	7.47788E-08	7.47788E-05
266.778	7.46199E-08	7.46199E-05
266.8012	7.47299E-08	7.47299E-05
266.8262	7.44733E-08	7.44733E-05
266.85	7.48765E-08	7.48765E-05
266.8744	7.46443E-08	7.46443E-05
266.8994	7.52919E-08	7.52919E-05
266.9228	7.55852E-08	7.55852E-05
266.9476	7.47543E-08	7.47543E-05
266.9714	7.47421E-08	7.47421E-05
266.996	7.50231E-08	7.50231E-05
267.0202	7.47054E-08	7.47054E-05
267.0446	7.44366E-08	7.44366E-05
267.0688	7.42533E-08	7.42533E-05
267.092	7.52797E-08	7.52797E-05
267.1174	7.50598E-08	7.50598E-05
267.141	7.45955E-08	7.45955E-05
267.1648	7.51698E-08	7.51698E-05
267.1892	7.48276E-08	7.48276E-05
267.2124	7.47788E-08	7.47788E-05
267.2372	7.47665E-08	7.47665E-05
267.2606	7.51087E-08	7.51087E-05
267.285	7.45588E-08	7.45588E-05
267.3094	7.45466E-08	7.45466E-05
267.3324	7.48154E-08	7.48154E-05
267.3576	7.46199E-08	7.46199E-05
267.3808	7.4962E-08	7.4962E-05
267.405	7.45955E-08	7.45955E-05
267.4288	7.48765E-08	7.48765E-05
267.452	7.45099E-08	7.45099E-05
267.4764	7.50353E-08	7.50353E-05
267.5	7.49376E-08	7.49376E-05
267.5236	7.52064E-08	7.52064E-05
267.5482	7.49987E-08	7.49987E-05
267.5708	7.50353E-08	7.50353E-05
267.5952	7.48765E-08	7.48765E-05
267.619	7.49865E-08	7.49865E-05
267.642	7.46443E-08	7.46443E-05
267.6664	7.52186E-08	7.52186E-05
267.6898	7.48643E-08	7.48643E-05
267.7134	7.49376E-08	7.49376E-05
267.7378	7.47299E-08	7.47299E-05
267.761	7.53042E-08	7.53042E-05
267.7844	7.48521E-08	7.48521E-05
267.8084	7.45344E-08	7.45344E-05
267.8316	7.5353E-08	7.5353E-05
267.8552	7.5072E-08	0.000075072
267.8794	7.49743E-08	7.49743E-05
267.9022	7.51698E-08	7.51698E-05
267.9262	7.55241E-08	7.55241E-05
267.9492	7.51453E-08	7.51453E-05
267.9724	7.49987E-08	7.49987E-05
267.9966	7.50476E-08	7.50476E-05
268.0198	7.50964E-08	7.50964E-05
268.0424	7.51209E-08	7.51209E-05
268.0668	7.5182E-08	7.5182E-05
268.0896	7.49498E-08	7.49498E-05
268.1128	7.49132E-08	7.49132E-05
268.1368	7.48398E-08	7.48398E-05
268.16	7.48765E-08	7.48765E-05
268.1828	7.49254E-08	7.49254E-05
268.207	7.50476E-08	7.50476E-05
268.2296	7.48032E-08	7.48032E-05
268.2524	7.53408E-08	7.53408E-05
268.2764	7.55241E-08	7.55241E-05
268.2996	7.5072E-08	0.000075072
268.3222	7.48887E-08	7.48887E-05
268.3462	7.54019E-08	7.54019E-05
268.3688	7.47788E-08	7.47788E-05
268.3918	7.49132E-08	7.49132E-05
268.415	7.52431E-08	7.52431E-05
268.4382	7.49987E-08	7.49987E-05
268.4612	7.50476E-08	7.50476E-05
268.4844	7.52797E-08	7.52797E-05
268.5076	7.50964E-08	7.50964E-05
268.5304	7.52553E-08	7.52553E-05
268.5534	7.50964E-08	7.50964E-05
268.577	7.51575E-08	7.51575E-05
268.5992	7.49743E-08	7.49743E-05
268.622	7.50964E-08	7.50964E-05
268.6454	7.49987E-08	7.49987E-05
268.6684	7.52797E-08	7.52797E-05
268.691	7.46443E-08	7.46443E-05
268.7136	7.48887E-08	7.48887E-05
268.7372	7.47788E-08	7.47788E-05
268.7594	7.55363E-08	7.55363E-05
268.7822	7.51698E-08	7.51698E-05
268.8054	7.56096E-08	7.56096E-05
268.8282	7.50476E-08	7.50476E-05
268.8508	7.50231E-08	7.50231E-05
268.8732	7.51575E-08	7.51575E-05
268.8962	7.56463E-08	7.56463E-05
268.9188	7.52308E-08	7.52308E-05
268.9414	7.51575E-08	7.51575E-05
268.9644	7.52675E-08	7.52675E-05
268.987	7.55119E-08	7.55119E-05
269.0096	7.51209E-08	7.51209E-05
269.0322	7.55241E-08	7.55241E-05
269.055	7.52308E-08	7.52308E-05
269.0782	7.52797E-08	7.52797E-05
269.1004	7.54874E-08	7.54874E-05
269.1224	7.56218E-08	7.56218E-05
269.145	7.52431E-08	7.52431E-05
269.1678	7.58907E-08	7.58907E-05
269.1902	7.55852E-08	7.55852E-05
269.2126	7.52064E-08	7.52064E-05
269.2354	7.49498E-08	7.49498E-05
269.2576	7.56463E-08	7.56463E-05
269.2804	7.55974E-08	7.55974E-05
269.3026	7.54141E-08	7.54141E-05
269.3246	7.55974E-08	7.55974E-05
269.347	7.5353E-08	7.5353E-05
269.3694	7.5463E-08	0.000075463
269.392	7.51209E-08	7.51209E-05
269.4138	7.52797E-08	7.52797E-05
269.4364	7.52797E-08	7.52797E-05
269.459	7.50353E-08	7.50353E-05
269.4808	7.54141E-08	7.54141E-05
269.503	7.60617E-08	7.60617E-05
269.5254	7.58784E-08	7.58784E-05
269.5478	7.51575E-08	7.51575E-05
269.5698	7.54752E-08	7.54752E-05
269.5922	7.5744E-08	7.5744E-05
269.6142	7.5463E-08	0.000075463
269.6366	7.53042E-08	7.53042E-05
269.6586	7.54386E-08	7.54386E-05
269.6806	7.53042E-08	7.53042E-05
269.7024	7.53286E-08	7.53286E-05
269.7252	7.53286E-08	7.53286E-05
269.7474	7.55241E-08	7.55241E-05
269.7692	7.58173E-08	7.58173E-05
269.7912	7.49009E-08	7.49009E-05
269.813	7.59395E-08	7.59395E-05
269.8356	7.55119E-08	7.55119E-05
269.8576	7.56585E-08	7.56585E-05
269.8794	7.5854E-08	0.000075854
269.9012	7.57685E-08	7.57685E-05
269.923	7.5182E-08	7.5182E-05
269.945	7.54508E-08	7.54508E-05
269.9672	7.52064E-08	7.52064E-05
269.9892	7.54263E-08	7.54263E-05
270.011	7.56096E-08	7.56096E-05
270.0326	7.52919E-08	7.52919E-05
270.0546	7.54141E-08	7.54141E-05
270.0768	7.49743E-08	7.49743E-05
270.0986	7.57685E-08	7.57685E-05
270.1202	7.56585E-08	7.56585E-05
270.1418	7.59029E-08	7.59029E-05
270.1636	7.55608E-08	7.55608E-05
270.1856	7.60128E-08	7.60128E-05
270.2076	7.54997E-08	7.54997E-05
270.2292	7.55241E-08	7.55241E-05
270.2506	7.56707E-08	7.56707E-05
270.2724	7.52308E-08	7.52308E-05
270.2936	7.58173E-08	7.58173E-05
270.316	7.54386E-08	7.54386E-05
270.3372	7.4962E-08	7.4962E-05
270.3588	7.54263E-08	7.54263E-05
270.3802	7.58051E-08	7.58051E-05
270.4016	7.56463E-08	7.56463E-05
270.423	7.58296E-08	7.58296E-05
270.4444	7.54752E-08	7.54752E-05
270.4666	7.55608E-08	7.55608E-05
270.488	7.53653E-08	7.53653E-05
270.5092	7.54508E-08	7.54508E-05
270.5306	7.56218E-08	7.56218E-05
270.5518	7.52431E-08	7.52431E-05
270.5734	7.57196E-08	7.57196E-05
270.595	7.55852E-08	7.55852E-05
270.617	7.53408E-08	7.53408E-05
270.6384	7.51087E-08	7.51087E-05
270.6594	7.56341E-08	7.56341E-05
270.6806	7.55974E-08	7.55974E-05
270.702	7.54019E-08	7.54019E-05
270.7232	7.5964E-08	7.5964E-05
270.7442	7.54386E-08	7.54386E-05
270.7664	7.59518E-08	7.59518E-05
270.7874	7.60006E-08	7.60006E-05
270.8086	7.56096E-08	7.56096E-05
270.8298	7.60006E-08	7.60006E-05
270.8508	7.52919E-08	7.52919E-05
270.8716	7.54874E-08	7.54874E-05
270.893	7.51087E-08	7.51087E-05
270.9144	7.61595E-08	7.61595E-05
270.9354	7.55119E-08	7.55119E-05
270.9568	7.56952E-08	7.56952E-05
270.9778	7.54386E-08	7.54386E-05
270.999	7.57929E-08	7.57929E-05
271.0202	7.57196E-08	7.57196E-05
271.0408	7.63428E-08	7.63428E-05
271.062	7.59762E-08	7.59762E-05
271.0828	7.57563E-08	7.57563E-05
271.1036	7.5964E-08	7.5964E-05
271.1248	7.57563E-08	7.57563E-05
271.1462	7.60251E-08	7.60251E-05
271.1666	7.58662E-08	7.58662E-05
271.188	7.58907E-08	7.58907E-05
271.2088	7.58296E-08	7.58296E-05
271.23	7.63305E-08	7.63305E-05
271.2506	7.59762E-08	7.59762E-05
271.2712	7.60862E-08	7.60862E-05
271.2924	7.56585E-08	7.56585E-05
271.3128	7.55241E-08	7.55241E-05
271.3342	7.66727E-08	7.66727E-05
271.3546	7.63183E-08	7.63183E-05
271.3758	7.54752E-08	7.54752E-05
271.3964	7.60373E-08	7.60373E-05
271.4172	7.5854E-08	0.000075854
271.4378	7.57929E-08	7.57929E-05
271.4588	7.52675E-08	7.52675E-05
271.4794	7.5573E-08	7.5573E-05
271.5002	7.5573E-08	7.5573E-05
271.5206	7.58173E-08	7.58173E-05
271.5414	7.60006E-08	7.60006E-05
271.562	7.57318E-08	7.57318E-05
271.583	7.53653E-08	7.53653E-05
271.6032	7.6245E-08	0.000076245
271.6242	7.57074E-08	7.57074E-05
271.6444	7.56218E-08	7.56218E-05
271.6646	7.57318E-08	7.57318E-05
271.686	7.56585E-08	7.56585E-05
271.7064	7.60251E-08	7.60251E-05
271.727	7.59151E-08	7.59151E-05
271.7476	7.58296E-08	7.58296E-05
271.7676	7.57074E-08	7.57074E-05
271.7882	7.55974E-08	7.55974E-05
271.8086	7.60251E-08	7.60251E-05
271.8292	7.60128E-08	7.60128E-05
271.8496	7.57807E-08	7.57807E-05
271.8698	7.60862E-08	7.60862E-05
271.89	7.55241E-08	7.55241E-05
271.9108	7.57074E-08	7.57074E-05
271.9314	7.60006E-08	7.60006E-05
271.952	7.54019E-08	7.54019E-05
271.9718	7.57563E-08	7.57563E-05
271.9924	7.61839E-08	7.61839E-05
272.0124	7.60373E-08	7.60373E-05
272.033	7.63183E-08	7.63183E-05
272.0534	7.61106E-08	7.61106E-05
272.0732	7.60739E-08	7.60739E-05
272.1312	7.7418E-08	0.000077418
272.3086	7.51331E-08	7.51331E-05
272.4072	6.93414E-08	6.93414E-05
272.4732	6.98546E-08	6.98546E-05
272.5398	6.9879E-08	6.9879E-05
272.6082	6.99646E-08	6.99646E-05
272.6768	6.92437E-08	6.92437E-05
272.7458	6.97202E-08	6.97202E-05
272.8134	6.92437E-08	6.92437E-05
272.8816	6.93781E-08	6.93781E-05
272.9488	6.9207E-08	0.000069207
273.0162	6.94025E-08	6.94025E-05
273.0818	6.90726E-08	6.90726E-05
273.1488	6.96469E-08	6.96469E-05
273.214	6.9989E-08	0.000069989
273.2794	7.00257E-08	7.00257E-05
273.3438	7.00257E-08	7.00257E-05
273.4078	6.93781E-08	6.93781E-05
273.472	6.95369E-08	6.95369E-05
273.536	6.96835E-08	6.96835E-05
273.6004	6.98546E-08	6.98546E-05
273.6638	6.99157E-08	6.99157E-05
273.7276	6.96713E-08	6.96713E-05
273.7904	6.97324E-08	6.97324E-05
273.8536	7.00745E-08	7.00745E-05
273.9162	7.03067E-08	7.03067E-05
273.9788	7.01112E-08	7.01112E-05
274.0412	7.04044E-08	7.04044E-05
274.1036	7.01845E-08	7.01845E-05
274.1664	7.0099E-08	7.0099E-05
274.2286	7.01723E-08	7.01723E-05
274.29	7.07832E-08	7.07832E-05
274.352	7.03678E-08	7.03678E-05
274.4134	7.06244E-08	7.06244E-05
274.475	7.06488E-08	7.06488E-05
274.5364	7.038E-08	0.00007038
274.5976	7.08077E-08	7.08077E-05
274.6584	7.05633E-08	7.05633E-05
274.7196	7.11376E-08	7.11376E-05
274.7802	7.07099E-08	7.07099E-05
274.8406	7.08077E-08	7.08077E-05
274.901	7.1162E-08	0.000071162
274.961	7.12598E-08	7.12598E-05
275.0214	7.11742E-08	7.11742E-05
275.0812	7.12231E-08	7.12231E-05
275.141	7.13942E-08	7.13942E-05
275.2006	7.0771E-08	0.000070771
275.2604	7.13697E-08	7.13697E-05
275.3202	7.12842E-08	7.12842E-05
275.3788	7.0771E-08	0.000070771
275.4382	7.1553E-08	0.000071553
275.4972	7.15408E-08	7.15408E-05
275.5558	7.12475E-08	7.12475E-05
275.6146	7.16385E-08	7.16385E-05
275.6732	7.0881E-08	7.0881E-05
275.7314	7.12964E-08	7.12964E-05
275.79	7.19807E-08	7.19807E-05
275.8476	7.19807E-08	7.19807E-05
275.9056	7.14553E-08	7.14553E-05
275.9634	7.14919E-08	7.14919E-05
276.0208	7.26405E-08	7.26405E-05
276.0784	7.18707E-08	7.18707E-05
276.1358	7.13819E-08	7.13819E-05
276.193	7.23839E-08	7.23839E-05
276.2504	7.22617E-08	7.22617E-05
276.3076	7.2054E-08	7.2054E-05
276.3644	7.23106E-08	7.23106E-05
276.4212	7.26527E-08	7.26527E-05
276.4778	7.2335E-08	7.2335E-05
276.534	7.25794E-08	7.25794E-05
276.5906	7.19684E-08	7.19684E-05
276.6464	7.27138E-08	7.27138E-05
276.703	7.26527E-08	7.26527E-05
276.7588	7.22739E-08	7.22739E-05
276.815	7.26893E-08	7.26893E-05
276.8704	7.29704E-08	7.29704E-05
276.9256	7.24205E-08	7.24205E-05
276.9812	7.29337E-08	7.29337E-05
277.036	7.32636E-08	7.32636E-05
